tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_11,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.1904761904761905,0.8084153132334608,0.09221311475409837,0.049503552761699536,0.0875985866792034,0.049503552761699536,0.0
tariff_11,MID,tariff_2,unseen_target,не подходит,0.281,0.99,0.455,0.108,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.42116402116402124,0.6860914103883452,0.05906250000000001,0.011311223294624098,0.04186342745333141,0.011311223294624098,0.0
tariff_11,MID,tariff_3,unseen_target,частично,0.922,0.99,0.877,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.25396825396825395,0.5420349747954667,0.08861680327868854,0.016971249939318905,0.05055634754575863,0.016971249939318905,0.0
tariff_11,MID,tariff_5,unseen_target,частично,0.907,0.99,0.847,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.23280423280423282,0.5247794678030587,0.0879252049180328,0.016838800017836185,0.04872260534331918,0.016838800017836185,0.0
tariff_11,MID,tariff_6,unseen_target,частично,0.907,0.99,0.847,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.23280423280423282,0.5247794678030587,0.0879252049180328,0.016838800017836185,0.04872260534331918,0.016838800017836185,0.0
tariff_11,MID,tariff_7,unseen_target,частично,0.907,0.99,0.847,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.23280423280423282,0.5247794678030587,0.0879252049180328,0.016838800017836185,0.04872260534331918,0.016838800017836185,0.0
tariff_11,MID,tariff_14,unseen_target,частично,0.711,0.99,0.455,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.1333333333333334,0.44818920194899,0.07888831967213114,0.015108121043795338,0.03804248315471257,0.015108121043795338,0.0
tariff_11,MID,tariff_15,unseen_target,не подходит,0.461,0.99,0.013,0.909,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.4021164021164021,0.66913688193156,0.06736168032786886,0.012900622352416711,0.0466412606393532,0.012900622352416711,0.0
tariff_11,MID,tariff_16,unseen_target,подходит,0.957,0.99,0.918,0.996,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.3386243386243386,0.6135095158459953,0.09023053278688524,0.017280299756111908,0.0576394593667165,0.017280299756111908,0.0
tariff_11,MID,tariff_17,unseen_target,частично,0.831,0.99,0.812,0.849,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.2962962962962963,0.5773268197479052,0.08442110655737706,0.01616772041565708,0.051001845397443346,0.01616772041565708,0.0
tariff_11,MID,tariff_18,unseen_target,подходит,0.943,0.99,0.918,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.21164021164021163,0.5078197488651491,0.08958504098360656,0.017156679829394707,0.04820600711759512,0.017156679829394707,0.0
tariff_11,MID,tariff_19,unseen_target,частично,0.769,0.99,0.571,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.16719576719576723,0.4733079176528396,0.08156250000000001,0.015620260740195183,0.04124310542732542,0.015620260740195183,0.0
tariff_11,MID,tariff_20,unseen_target,подходит,0.966,0.99,0.946,0.985,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,-0.1904761904761905,0.4911864579066966,0.09064549180327869,0.017359769709001542,0.0473563846722074,0.017359769709001542,0.0
tariff_11,MID,tariff_21,no_history_for_cell,подходит,0.99,0.99,0.983,0.998,0.19151277535871486,-0.18193194002024776,0.009580835338467097,0.20867188032470715,-0.21164021164021163,0.3041096928159175,0.09175204918032788,0.0008790612751636564,0.02791464334043424,0.017571689583373892,-0.016692628308210236
tariff_12,HIGH,tariff_2,unseen_target,не подходит,0.16,0.937,0.276,0.044,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.6328042328042328,0.6320694121953261,0.05348360655737705,-0.004214810424663903,0.03403150434912887,-0.004214810424663903,0.0
tariff_12,HIGH,tariff_3,unseen_target,частично,0.635,0.937,0.675,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.46560846560846564,0.4921521416506986,0.07538422131147542,-0.0059407026244185195,0.03750900648385796,-0.0059407026244185195,0.0
tariff_12,HIGH,tariff_5,unseen_target,частично,0.618,0.937,0.641,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.4444444444444445,0.47569847635616924,0.07460040983606557,-0.005878933850953617,0.03590537674053409,-0.005878933850953617,0.0
tariff_12,HIGH,tariff_6,unseen_target,частично,0.618,0.937,0.641,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.4444444444444445,0.47569847635616924,0.07460040983606557,-0.005878933850953617,0.03590537674053409,-0.005878933850953617,0.0
tariff_12,HIGH,tariff_7,unseen_target,частично,0.618,0.937,0.641,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.4444444444444445,0.47569847635616924,0.07460040983606557,-0.005878933850953617,0.03590537674053409,-0.005878933850953617,0.0
tariff_12,HIGH,tariff_14,unseen_target,не подходит,0.436,0.937,0.276,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.34497354497354504,0.40428042357864846,0.06620901639344262,-0.005217644629152901,0.027202632039395856,-0.005217644629152901,0.0
tariff_12,HIGH,tariff_15,unseen_target,не подходит,0.227,0.937,0.009,0.445,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.6137566137566137,0.6154428046052954,0.056572745901639354,-0.004458252061260871,0.035062922120547846,-0.004458252061260871,0.0
tariff_12,HIGH,tariff_16,unseen_target,частично,0.787,0.937,0.74,0.834,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.5502645502645503,0.5611335018185475,0.0823924180327869,-0.0064929881283399965,0.04662523023448521,-0.0064929881283399965,0.0
tariff_12,HIGH,tariff_17,unseen_target,не подходит,0.494,0.937,0.592,0.396,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.5079365079365079,0.5260709130240265,0.06888319672131148,-0.005428385150386097,0.03658688888719831,-0.005428385150386097,0.0
tariff_12,HIGH,tariff_18,unseen_target,частично,0.668,0.937,0.74,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.42328042328042326,0.4596304840493662,0.07690573770491804,-0.006060606714085683,0.03579409875307276,-0.006060606714085683,0.0
tariff_12,HIGH,tariff_19,unseen_target,не подходит,0.483,0.937,0.371,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.37883597883597886,0.42733536097310093,0.06837602459016394,-0.005388417120497042,0.029645460971394078,-0.005388417120497042,0.0
tariff_12,HIGH,tariff_20,unseen_target,частично,0.743,0.937,0.795,0.691,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,-0.4021164021164021,0.44399003920244745,0.08036372950819672,-0.006333116008783778,0.0361628191415243,-0.006333116008783778,0.0
tariff_12,HIGH,tariff_21,no_history_for_cell,частично,0.869,0.937,0.843,0.896,-0.07880565085195344,-0.18218412910804418,-0.2609897799599976,0.21872483250067098,-0.42328042328042326,0.2723578624930887,0.08617315573770493,-0.022490312954442215,0.03142702003261466,-0.006790931623876583,-0.015699381330565632
tariff_12,LOW,tariff_1,no_history_for_cell,не подходит,0.355,1.0,0.058,0.653,0.43430857886158497,-0.6934061745777796,-0.2590975957161947,0.2828395202552001,-0.8444444444444444,0.6500993212842822,0.06247438524590164,-0.016186963011060422,0.04331073663903175,0.02713316147139871,-0.04332012448245913
tariff_12,LOW,tariff_2,unseen_target,частично,0.722,1.0,0.791,0.653,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.6328042328042328,1.1333620105141535,0.07939549180327869,0.03448214321309859,0.0955192290566218,0.03448214321309859,0.0
tariff_12,LOW,tariff_3,unseen_target,подходит,0.999,1.0,0.997,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.46560846560846564,0.9775634920469711,0.09216700819672133,0.0400289223478421,0.09747616402531407,0.0400289223478421,0.0
tariff_12,LOW,tariff_5,unseen_target,подходит,0.993,1.0,0.986,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.4444444444444445,0.9581161568540866,0.09189036885245902,0.03990877550737833,0.09553424363130941,0.03990877550737833,0.0
tariff_12,LOW,tariff_6,unseen_target,подходит,0.993,1.0,0.986,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.4444444444444445,0.9581161568540866,0.09189036885245902,0.03990877550737833,0.09553424363130941,0.03990877550737833,0.0
tariff_12,LOW,tariff_7,unseen_target,подходит,0.993,1.0,0.986,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.4444444444444445,0.9581161568540866,0.09189036885245902,0.03990877550737833,0.09553424363130941,0.03990877550737833,0.0
tariff_12,LOW,tariff_14,unseen_target,частично,0.895,1.0,0.791,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.34497354497354504,0.8677904831146447,0.0873719262295082,0.03794637711313695,0.08361979104311482,0.03794637711313695,0.0
tariff_12,LOW,tariff_15,unseen_target,частично,0.529,1.0,0.058,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.6137566137566137,1.115446252417919,0.07049692622950819,0.030617419844847695,0.083624790951111,0.030617419844847695,0.0
tariff_12,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.5502645502645503,1.0560132293927889,0.09221311475409837,0.040048946821252714,0.10424810017023318,0.040048946821252714,0.0
tariff_12,LOW,tariff_17,unseen_target,подходит,0.985,1.0,0.97,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.5079365079365079,1.0166639059445866,0.09152151639344262,0.03974857972009332,0.10011050819444176,0.03974857972009332,0.0
tariff_12,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.42328042328042326,0.9387430908668692,0.09221311475409837,0.040048946821252714,0.09422599779621416,0.040048946821252714,0.0
tariff_12,LOW,tariff_19,unseen_target,частично,0.928,1.0,0.857,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.37883597883597886,0.8983227514476766,0.08889344262295082,0.03860718473568762,0.08754442049212485,0.03860718473568762,0.0
tariff_12,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,-0.4021164021164021,0.919448988720627,0.09221311475409837,0.040048946821252714,0.09259416061002589,0.040048946821252714,0.0
tariff_12,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.43430857886158497,-0.23343945020571594,0.20086912865586903,0.30958026075446005,-0.42328042328042326,0.6967084045933951,0.09221311475409837,0.0185227680112994,0.06651163718500469,0.040048946821252714,-0.021526178809953316
tariff_12,MID,tariff_2,unseen_target,не подходит,0.254,1.0,0.409,0.099,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.6328042328042328,0.9640978540169355,0.05781762295081968,0.016154645211641498,0.05772805707075728,0.016154645211641498,0.0
tariff_12,MID,tariff_3,unseen_target,частично,0.93,1.0,0.88,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.46560846560846564,0.8077149263933148,0.08898565573770494,0.02486320993498253,0.07549754633884971,0.02486320993498253,0.0
tariff_12,MID,tariff_5,unseen_target,частично,0.896,1.0,0.813,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.4444444444444445,0.7882361793333066,0.08741803278688524,0.024425205200376617,0.07254831869847325,0.024425205200376617,0.0
tariff_12,MID,tariff_6,unseen_target,частично,0.896,1.0,0.813,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.4444444444444445,0.7882361793333066,0.08741803278688524,0.024425205200376617,0.07254831869847325,0.024425205200376617,0.0
tariff_12,MID,tariff_7,unseen_target,частично,0.896,1.0,0.813,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.4444444444444445,0.7882361793333066,0.08741803278688524,0.024425205200376617,0.07254831869847325,0.024425205200376617,0.0
tariff_12,MID,tariff_14,unseen_target,частично,0.694,1.0,0.409,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.34497354497354504,0.6980017459166957,0.07810450819672131,0.021822941777129738,0.058166936684004855,0.021822941777129738,0.0
tariff_12,MID,tariff_15,unseen_target,не подходит,0.462,1.0,0.018,0.906,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.6137566137566137,0.9460954402285354,0.0674077868852459,0.01883420358805412,0.06613236705717213,0.01883420358805412,0.0
tariff_12,MID,tariff_16,unseen_target,подходит,0.961,1.0,0.927,0.994,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.5502645502645503,0.8864029725748542,0.09041495901639345,0.025262567193005563,0.08351179716558334,0.025262567193005563,0.0
tariff_12,MID,tariff_17,unseen_target,частично,0.822,1.0,0.787,0.857,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.5079365079365079,0.8469150800916957,0.08400614754098361,0.023471900777999048,0.07441468538416819,0.023471900777999048,0.0
tariff_12,MID,tariff_18,unseen_target,подходит,0.953,1.0,0.927,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.42328042328042326,0.7688465244020043,0.09004610655737705,0.025159507255451227,0.07307309427826185,0.025159507255451227,0.0
tariff_12,MID,tariff_19,unseen_target,частично,0.754,1.0,0.529,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.37883597883597886,0.7284498525001676,0.08087090163934427,0.02259589130878723,0.06254090902387849,0.02259589130878723,0.0
tariff_12,MID,tariff_20,unseen_target,подходит,0.974,1.0,0.965,0.982,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,-0.4021164021164021,0.749552875615708,0.09101434426229509,0.02543003959153135,0.07219732694713604,0.02543003959153135,0.0
tariff_12,MID,tariff_21,no_history_for_cell,подходит,0.991,1.0,0.985,0.997,0.27940694181396597,-0.18193194002024776,0.09747500179371821,0.2134264094452435,-0.42328042328042326,0.5627939631808772,0.09179815573770493,0.00894802539519281,0.05232836338671752,0.025649041958834308,-0.016701016563641497
tariff_13,HIGH,tariff_2,unseen_target,не подходит,0.346,0.304,0.678,0.014,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.0021164021164021226,0.3214267944610994,0.062059426229508205,-0.006080894480339002,0.02073255213302786,-0.006080894480339002,0.0
tariff_13,HIGH,tariff_3,unseen_target,подходит,0.869,0.304,0.903,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.16931216931216933,0.4058850561945429,0.08617315573770493,-0.008443678888375628,0.03584576768854643,-0.008443678888375628,0.0
tariff_13,HIGH,tariff_5,unseen_target,подходит,0.859,0.304,0.882,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.19047619047619052,0.42012469770631977,0.08571209016393443,-0.008398501366233435,0.03684585346342693,-0.008398501366233435,0.0
tariff_13,HIGH,tariff_6,unseen_target,подходит,0.859,0.304,0.882,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.19047619047619052,0.42012469770631977,0.08571209016393443,-0.008398501366233435,0.03684585346342693,-0.008398501366233435,0.0
tariff_13,HIGH,tariff_7,unseen_target,подходит,0.859,0.304,0.882,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.19047619047619052,0.42012469770631977,0.08571209016393443,-0.008398501366233435,0.03684585346342693,-0.008398501366233435,0.0
tariff_13,HIGH,tariff_9,no_history_for_cell,подходит,0.935,0.304,0.903,0.967,-0.09798502580173131,0.14534748135719563,0.047362455555464325,0.18032657140506303,0.08465608465608468,0.18414257282388538,0.08921618852459016,0.004225497763823828,0.0168912682690367,-0.008741850534514092,0.01296734829833792
tariff_13,HIGH,tariff_14,unseen_target,частично,0.757,0.304,0.678,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.2899470899470899,0.4937471161998269,0.08100922131147542,-0.00793769064038308,0.04067257260493412,-0.00793769064038308,0.0
tariff_13,HIGH,tariff_15,unseen_target,не подходит,0.398,0.304,0.159,0.638,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.021164021164021163,0.3278587862466639,0.06445696721311477,-0.0063158175954784,0.02193269297559841,-0.0063158175954784,0.0
tariff_13,HIGH,tariff_16,unseen_target,подходит,0.944,0.304,0.921,0.967,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08465608465608468,0.35588293518452485,0.08963114754098361,-0.008782510304442066,0.03292576945239215,-0.008782510304442066,0.0
tariff_13,HIGH,tariff_17,unseen_target,частично,0.704,0.304,0.868,0.541,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.126984126984127,0.37934945371184525,0.07856557377049181,-0.007698249773029464,0.030650388906823575,-0.007698249773029464,0.0
tariff_13,HIGH,tariff_18,unseen_target,подходит,0.878,0.304,0.921,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.21164021164021166,0.43492835730412904,0.08658811475409837,-0.0084843386583036,0.038476130868282554,-0.0084843386583036,0.0
