tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_12,HIGH,tariff_6,unseen_target,частично,0.618,0.937,0.641,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.07460040983606557,-0.005878933850953617,0.022890281572959255,-0.005878933850953617,0.0
tariff_12,HIGH,tariff_7,unseen_target,частично,0.618,0.937,0.641,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.07460040983606557,-0.005878933850953617,0.022890281572959255,-0.005878933850953617,0.0
tariff_12,HIGH,tariff_14,unseen_target,не подходит,0.436,0.937,0.276,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.06620901639344262,-0.005217644629152901,0.020315478577731454,-0.005217644629152901,0.0
tariff_12,HIGH,tariff_15,unseen_target,не подходит,0.227,0.937,0.009,0.445,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.056572745901639354,-0.004458252061260871,0.017358699313980847,-0.004458252061260871,0.0
tariff_12,HIGH,tariff_16,unseen_target,частично,0.787,0.937,0.74,0.834,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.0823924180327869,-0.0064929881283399965,0.025281170068527935,-0.0064929881283399965,0.0
tariff_12,HIGH,tariff_17,unseen_target,не подходит,0.494,0.937,0.592,0.396,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.06888319672131148,-0.005428385150386097,0.021136020191595262,-0.005428385150386097,0.0
tariff_12,HIGH,tariff_18,unseen_target,частично,0.668,0.937,0.74,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.07690573770491804,-0.006060606714085683,0.02359764503318668,-0.006060606714085683,0.0
tariff_12,HIGH,tariff_19,unseen_target,не подходит,0.483,0.937,0.371,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.06837602459016394,-0.005388417120497042,0.020980400230345225,-0.005388417120497042,0.0
tariff_12,HIGH,tariff_20,unseen_target,частично,0.743,0.937,0.795,0.691,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.08036372950819672,-0.006333116008783778,0.0246586902235278,-0.006333116008783778,0.0
tariff_12,HIGH,tariff_21,no_history_for_cell,частично,0.869,0.937,0.843,0.896,-0.07880565085195344,-0.18218412910804418,-0.2609897799599976,0.21872483250067098,0.08617315573770493,-0.022490312954442215,0.021947859320900064,-0.006790931623876583,-0.015699381330565632
tariff_12,LOW,tariff_1,no_history_for_cell,не подходит,0.355,1.0,0.058,0.653,0.43430857886158497,-0.6934061745777796,-0.2590975957161947,0.2828395202552001,0.06247438524590164,-0.016186963011060422,0.019435567904594015,0.02713316147139871,-0.04332012448245913
tariff_12,LOW,tariff_2,unseen_target,частично,0.722,1.0,0.791,0.653,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.07939549180327869,0.03448214321309859,0.03487402846242229,0.03448214321309859,0.0
tariff_12,LOW,tariff_3,unseen_target,подходит,0.999,1.0,0.997,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.09216700819672133,0.0400289223478421,0.04048384604900242,0.0400289223478421,0.0
tariff_12,LOW,tariff_5,unseen_target,подходит,0.993,1.0,0.986,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.09189036885245902,0.03990877550737833,0.040362333754708254,0.03990877550737833,0.0
tariff_12,LOW,tariff_6,unseen_target,подходит,0.993,1.0,0.986,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.09189036885245902,0.03990877550737833,0.040362333754708254,0.03990877550737833,0.0
tariff_12,LOW,tariff_7,unseen_target,подходит,0.993,1.0,0.986,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.09189036885245902,0.03990877550737833,0.040362333754708254,0.03990877550737833,0.0
tariff_12,LOW,tariff_14,unseen_target,частично,0.895,1.0,0.791,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.0873719262295082,0.03794637711313695,0.038377632947903736,0.03794637711313695,0.0
tariff_12,LOW,tariff_15,unseen_target,частично,0.529,1.0,0.058,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.07049692622950819,0.030617419844847695,0.03096538299596032,0.030617419844847695,0.0
tariff_12,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.09221311475409837,0.040048946821252714,0.04050409809805144,0.040048946821252714,0.0
tariff_12,LOW,tariff_17,unseen_target,подходит,0.985,1.0,0.97,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.09152151639344262,0.03974857972009332,0.04020031736231605,0.03974857972009332,0.0
tariff_12,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.09221311475409837,0.040048946821252714,0.04050409809805144,0.040048946821252714,0.0
tariff_12,LOW,tariff_19,unseen_target,частично,0.928,1.0,0.857,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.08889344262295082,0.03860718473568762,0.03904595056652158,0.03860718473568762,0.0
tariff_12,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.43430857886158497,0.0,0.43430857886158497,0.38181107115346663,0.09221311475409837,0.040048946821252714,0.04050409809805144,0.040048946821252714,0.0
tariff_12,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.43430857886158497,-0.23343945020571594,0.20086912865586903,0.30958026075446005,0.09221311475409837,0.0185227680112994,0.03001208095054048,0.040048946821252714,-0.021526178809953316
tariff_12,MID,tariff_2,unseen_target,не подходит,0.254,1.0,0.409,0.099,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.05781762295081968,0.016154645211641498,0.019765891567290084,0.016154645211641498,0.0
tariff_12,MID,tariff_3,unseen_target,частично,0.93,1.0,0.88,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.08898565573770494,0.02486320993498253,0.030421188775813294,0.02486320993498253,0.0
tariff_12,MID,tariff_5,unseen_target,частично,0.896,1.0,0.813,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.08741803278688524,0.024425205200376617,0.029885271460591705,0.024425205200376617,0.0
tariff_12,MID,tariff_6,unseen_target,частично,0.896,1.0,0.813,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.08741803278688524,0.024425205200376617,0.029885271460591705,0.024425205200376617,0.0
tariff_12,MID,tariff_7,unseen_target,частично,0.896,1.0,0.813,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.08741803278688524,0.024425205200376617,0.029885271460591705,0.024425205200376617,0.0
tariff_12,MID,tariff_14,unseen_target,частично,0.694,1.0,0.409,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.07810450819672131,0.021822941777129738,0.026701292117216426,0.021822941777129738,0.0
tariff_12,MID,tariff_15,unseen_target,не подходит,0.462,1.0,0.018,0.906,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.0674077868852459,0.01883420358805412,0.023044444554527994,0.01883420358805412,0.0
tariff_12,MID,tariff_16,unseen_target,подходит,0.961,1.0,0.927,0.994,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.09041495901639345,0.025262567193005563,0.030909819269103554,0.025262567193005563,0.0
tariff_12,MID,tariff_17,unseen_target,частично,0.822,1.0,0.787,0.857,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.08400614754098361,0.023471900777999048,0.02871886318628591,0.023471900777999048,0.0
tariff_12,MID,tariff_18,unseen_target,подходит,0.953,1.0,0.927,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.09004610655737705,0.025159507255451227,0.03078372107728671,0.025159507255451227,0.0
tariff_12,MID,tariff_19,unseen_target,частично,0.754,1.0,0.529,0.98,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.08087090163934427,0.02259589130878723,0.027647028555842747,0.02259589130878723,0.0
tariff_12,MID,tariff_20,unseen_target,подходит,0.974,1.0,0.965,0.982,0.27940694181396597,0.0,0.27940694181396597,0.3120183408419228,0.09101434426229509,0.02543003959153135,0.03111472883080592,0.02543003959153135,0.0
tariff_12,MID,tariff_21,no_history_for_cell,подходит,0.991,1.0,0.985,0.997,0.27940694181396597,-0.18193194002024776,0.09747500179371821,0.2134264094452435,0.09179815573770493,0.00894802539519281,0.020096496249897202,0.025649041958834308,-0.016701016563641497
tariff_13,HIGH,tariff_2,unseen_target,не подходит,0.346,0.304,0.678,0.014,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.062059426229508205,-0.006080894480339002,0.019197856023069188,-0.006080894480339002,0.0
tariff_13,HIGH,tariff_3,unseen_target,подходит,0.869,0.304,0.903,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08617315573770493,-0.008443678888375628,0.026657349856698594,-0.008443678888375628,0.0
tariff_13,HIGH,tariff_5,unseen_target,подходит,0.859,0.304,0.882,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08571209016393443,-0.008398501366233435,0.026514720911504912,-0.008398501366233435,0.0
tariff_13,HIGH,tariff_6,unseen_target,подходит,0.859,0.304,0.882,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08571209016393443,-0.008398501366233435,0.026514720911504912,-0.008398501366233435,0.0
tariff_13,HIGH,tariff_7,unseen_target,подходит,0.859,0.304,0.882,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08571209016393443,-0.008398501366233435,0.026514720911504912,-0.008398501366233435,0.0
tariff_13,HIGH,tariff_9,no_history_for_cell,подходит,0.935,0.304,0.903,0.967,-0.09798502580173131,0.14534748135719563,0.047362455555464325,0.18032657140506303,0.08921618852459016,0.004225497763823828,0.01622618380976032,-0.008741850534514092,0.01296734829833792
tariff_13,HIGH,tariff_14,unseen_target,частично,0.757,0.304,0.678,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08100922131147542,-0.00793769064038308,0.025059905670529393,-0.00793769064038308,0.0
tariff_13,HIGH,tariff_15,unseen_target,не подходит,0.398,0.304,0.159,0.638,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.06445696721311477,-0.0063158175954784,0.01993952653807632,-0.0063158175954784,0.0
tariff_13,HIGH,tariff_16,unseen_target,подходит,0.944,0.304,0.921,0.967,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08963114754098361,-0.008782510304442066,0.02772706694565118,-0.008782510304442066,0.0
tariff_13,HIGH,tariff_17,unseen_target,частично,0.704,0.304,0.868,0.541,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.07856557377049181,-0.007698249773029464,0.02430397226100289,-0.007698249773029464,0.0
tariff_13,HIGH,tariff_18,unseen_target,подходит,0.878,0.304,0.921,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08658811475409837,-0.0084843386583036,0.026785715907372904,-0.0084843386583036,0.0
tariff_13,HIGH,tariff_19,unseen_target,частично,0.787,0.304,0.738,0.835,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.0823924180327869,-0.008073223206809655,0.025487792506110423,-0.008073223206809655,0.0
tariff_13,HIGH,tariff_20,unseen_target,подходит,0.924,0.304,0.938,0.911,-0.09798502580173131,0.0,-0.09798502580173131,0.3054421194371997,0.08870901639344263,-0.008692155260157682,0.027441809055263826,-0.008692155260157682,0.0
tariff_13,HIGH,tariff_21,no_history_for_cell,подходит,0.974,0.304,0.963,0.984,-0.09798502580173131,-0.18218412910804418,-0.2801691549097755,0.2203137028215143,0.09101434426229509,-0.02549941191663459,0.023761859427019274,-0.00891804287086864,-0.01658136904576595
tariff_13,LOW,tariff_2,unseen_target,частично,0.685,0.735,0.944,0.426,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.07768954918032787,0.0833931343729467,0.05071309541712449,0.0833931343729467,0.0
tariff_13,LOW,tariff_3,unseen_target,подходит,1.0,0.735,1.0,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09221311475409837,0.09898294881061923,0.060193585064836186,0.09898294881061923,0.0
tariff_13,LOW,tariff_5,unseen_target,подходит,1.0,0.735,1.0,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09221311475409837,0.09898294881061923,0.060193585064836186,0.09898294881061923,0.0
tariff_13,LOW,tariff_6,unseen_target,подходит,1.0,0.735,1.0,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09221311475409837,0.09898294881061923,0.060193585064836186,0.09898294881061923,0.0
tariff_13,LOW,tariff_7,unseen_target,подходит,1.0,0.735,1.0,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09221311475409837,0.09898294881061923,0.060193585064836186,0.09898294881061923,0.0
tariff_13,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.735,1.0,1.0,1.0734150893240484,-0.18420166299525312,0.8892134263287953,0.2782579849747036,0.09221311475409837,0.08199713972294219,0.048365988395375925,0.09898294881061923,-0.01698580908767703
tariff_13,LOW,tariff_14,unseen_target,подходит,0.972,0.735,0.944,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09092213114754098,0.09759718752727055,0.05935087487392847,0.09759718752727055,0.0
tariff_13,LOW,tariff_15,unseen_target,частично,0.739,0.735,0.478,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.08017930327868852,0.08606567399083341,0.052338322213875056,0.08606567399083341,0.0
tariff_13,LOW,tariff_16,unseen_target,подходит,1.0,0.735,1.0,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09221311475409837,0.09898294881061923,0.060193585064836186,0.09898294881061923,0.0
tariff_13,LOW,tariff_17,unseen_target,подходит,0.998,0.735,1.0,0.996,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09212090163934426,0.0988839658618086,0.06013339147977134,0.0988839658618086,0.0
tariff_13,LOW,tariff_18,unseen_target,подходит,1.0,0.735,1.0,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09221311475409837,0.09898294881061923,0.060193585064836186,0.09898294881061923,0.0
tariff_13,LOW,tariff_19,unseen_target,подходит,0.982,0.735,0.964,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09138319672131148,0.09809210227132364,0.05965184279925266,0.09809210227132364,0.0
tariff_13,LOW,tariff_20,unseen_target,подходит,1.0,0.735,1.0,1.0,1.0734150893240484,0.0,1.0734150893240484,0.37154871563584974,0.09221311475409837,0.09898294881061923,0.060193585064836186,0.09898294881061923,0.0
tariff_13,MID,tariff_2,unseen_target,не подходит,0.491,0.587,0.884,0.098,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.06874487704918034,0.02145483206638458,0.02366454768578032,0.02145483206638458,0.0
tariff_13,MID,tariff_3,unseen_target,подходит,0.985,0.587,0.982,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.09152151639344262,0.028563274078989526,0.031505115463631064,0.028563274078989526,0.0
tariff_13,MID,tariff_5,unseen_target,подходит,0.983,0.587,0.977,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.09142930327868853,0.028534494961529593,0.03147337227424706,0.028534494961529593,0.0
tariff_13,MID,tariff_6,unseen_target,подходит,0.983,0.587,0.977,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.09142930327868853,0.028534494961529593,0.03147337227424706,0.028534494961529593,0.0
tariff_13,MID,tariff_7,unseen_target,подходит,0.983,0.587,0.977,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.09142930327868853,0.028534494961529593,0.03147337227424706,0.028534494961529593,0.0
tariff_13,MID,tariff_14,unseen_target,подходит,0.936,0.587,0.884,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.08926229508196722,0.027858185701221023,0.030727407323722793,0.027858185701221023,0.0
tariff_13,MID,tariff_15,unseen_target,частично,0.64,0.587,0.358,0.923,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.07561475409836066,0.02359887631715004,0.026029415294889148,0.02359887631715004,0.0
tariff_13,MID,tariff_16,unseen_target,подходит,0.992,0.587,0.985,0.998,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.09184426229508197,0.028664000990099314,0.03161621662647511,0.028664000990099314,0.0
tariff_13,MID,tariff_17,unseen_target,подходит,0.923,0.587,0.973,0.874,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.08866290983606558,0.027671121437731417,0.030521076592726726,0.027671121437731417,0.0
tariff_13,MID,tariff_18,unseen_target,подходит,0.987,0.587,0.985,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.09161372950819673,0.028592053196449467,0.03153685865301508,0.028592053196449467,0.0
tariff_13,MID,tariff_19,unseen_target,подходит,0.956,0.587,0.924,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.0901844262295082,0.028145976875820412,0.031044839217562906,0.028145976875820412,0.0
tariff_13,MID,tariff_20,unseen_target,подходит,0.993,0.587,0.993,0.992,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.09189036885245902,0.028678390548829286,0.031632088221167115,0.028678390548829286,0.0
